index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
345,path,bounded,29,28,2,10,10,1.0000,2.0000,1,24.748,14.615
346,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,11.573,11.193
347,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,23.810,10.529
348,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,17.329,11.272
349,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,20.463,17.982
350,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.106,1.107
351,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,8.338,11.850
352,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.344,2.145
353,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.261,1.138
354,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,4.014,0.881
355,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.531,11.622
356,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,8.710,1.190
357,erdos_renyi,random,26,31,5,11,11,1.0000,5.0000,1,17.627,10.653
358,barabasi_albert,random,34,33,12,13,13,1.0000,12.0000,1,25.600,1.474
359,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,4.568,0.989
360,path,bounded,32,31,2,11,11,1.0000,2.0000,1,28.094,11.736
361,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,11.933,11.867
362,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,12.480,11.950
363,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,11.594,12.333
364,regular,bounded,24,24,2,9,9,1.0000,2.0000,1,16.709,12.567
365,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.912,12.694
366,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,0.297,8.973
367,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.367,1.319
368,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.203,0.981
369,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,10.376,1.277
370,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.273,8.804
371,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,9.446,1.263
372,erdos_renyi,random,31,98,11,6,6,1.0000,11.0000,1,33.590,34.600
373,barabasi_albert,random,26,25,10,10,10,1.0000,10.0000,1,20.196,2.650
374,random_tree,random,38,37,5,14,14,1.0000,5.0000,1,41.717,12.670
375,path,bounded,12,11,2,4,4,1.0000,2.0000,1,7.464,13.223
376,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,8.395,14.093
377,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,8.819,12.545
378,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,14.932,13.300
379,regular,bounded,16,24,3,4,4,1.0000,3.0000,1,14.929,10.630
380,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.644,1.148
381,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,6.874,1.342
382,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.193,1.040
383,star,rigid,20,19,19,1,1,1.0000,1.0000,1,0.337,1.023
384,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,8.099,1.236
385,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,6.851,8.839
386,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,10.843,1.635
387,erdos_renyi,random,22,72,10,4,4,1.0000,10.0000,1,19.782,10.909
388,barabasi_albert,random,12,11,6,4,4,1.0000,6.0000,1,8.180,1.318
389,random_tree,random,40,39,4,14,14,1.0000,4.0000,1,30.384,12.621
390,path,bounded,33,32,2,11,11,1.0000,2.0000,1,27.608,11.601
391,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,23.941,12.470
392,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,21.783,12.764
393,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,8.176,9.966
394,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,30.313,67.256
395,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.325,1.304
396,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,7.460,11.305
397,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,0.536,1.672
398,star,rigid,8,7,7,1,1,1.0000,1.0000,1,0.207,1.079
399,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,19.186,2.006
400,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.065,8.754
401,double_star,rigid,24,23,12,12,12,1.0000,1.0000,1,14.691,1.292
402,erdos_renyi,random,28,85,12,5,5,1.0000,12.0000,1,28.468,18.478
403,barabasi_albert,random,21,38,9,5,5,1.0000,9.0000,1,16.505,10.710
404,random_tree,random,30,29,4,11,11,1.0000,4.0000,1,23.214,12.882
405,path,bounded,16,15,2,6,6,1.0000,2.0000,1,11.108,11.562
406,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,19.121,12.107
407,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,29.032,11.539
408,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,7.112,9.622
409,regular,bounded,4,6,3,1,1,1.0000,3.0000,1,0.162,1.078
410,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.690,1.523
411,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,11.923,11.203
412,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.990,1.836
413,star,rigid,14,13,13,1,1,1.0000,1.0000,1,0.398,1.162
414,complete_bipartite,rigid,22,120,12,10,10,1.0000,1.0000,1,28.932,2.406
415,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.502,9.536
416,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,10.770,1.344
417,erdos_renyi,random,10,7,3,6,6,1.0000,3.0000,1,3.888,11.164
418,barabasi_albert,random,8,12,5,2,2,1.0000,5.0000,1,6.334,10.080
419,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.143,1.241
420,path,bounded,31,30,2,11,11,1.0000,2.0000,1,30.588,12.714
421,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,27.905,13.511
422,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,10.053,9.907
423,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,9.870,9.605
424,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,20.469,14.370
425,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.524,1.096
426,lollipop,bounded,10,12,4,3,3,1.0000,4.0000,1,6.336,11.931
427,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.493,1.845
428,star,rigid,11,10,10,1,1,1.0000,1.0000,1,0.300,1.301
429,complete_bipartite,rigid,14,48,8,6,6,1.0000,1.0000,1,13.182,1.326
430,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.739,10.699
431,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,4.773,0.974
432,erdos_renyi,random,13,24,6,3,3,1.0000,6.0000,1,10.392,9.385
433,barabasi_albert,random,9,8,3,4,4,1.0000,3.0000,1,5.654,1.036
434,random_tree,random,27,26,5,9,9,1.0000,5.0000,1,21.886,11.590
435,path,bounded,8,7,2,3,3,1.0000,2.0000,1,5.460,12.183
436,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,24.131,13.082
437,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,21.930,13.437
438,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,9.263,10.506
439,regular,bounded,14,14,2,5,5,1.0000,2.0000,1,11.392,11.630
440,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.276,1.119
441,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,13.770,11.500
442,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.152,1.078
443,star,rigid,19,18,18,1,1,1.0000,1.0000,1,0.353,1.151
444,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,15.644,1.897
445,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.198,9.788
446,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,17.657,1.493
447,erdos_renyi,random,19,45,10,4,4,1.0000,10.0000,1,16.206,9.935
448,barabasi_albert,random,19,18,8,9,9,1.0000,8.0000,1,12.908,1.283
449,random_tree,random,28,27,5,11,11,1.0000,5.0000,1,20.038,11.203
450,path,bounded,33,32,2,11,11,1.0000,2.0000,1,27.880,10.963
451,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,16.143,16.306
452,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,8.116,11.243
453,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,7.270,9.734
454,regular,bounded,32,48,3,10,9,1.1111,3.0000,1,25.795,42.549
455,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,9.654,13.494
456,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,10.400,11.550
457,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,0.646,1.747
458,star,rigid,6,5,5,1,1,1.0000,1.0000,1,0.166,0.957
459,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,15.702,1.834
460,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.539,9.620
461,double_star,rigid,17,16,13,4,4,1.0000,1.0000,1,10.851,1.232
462,erdos_renyi,random,33,118,11,6,6,1.0000,11.0000,1,35.480,28.902
463,barabasi_albert,random,21,38,9,7,7,1.0000,9.0000,1,16.740,12.358
464,random_tree,random,24,23,3,8,8,1.0000,3.0000,1,17.561,12.019
465,path,bounded,25,24,2,9,9,1.0000,2.0000,1,17.983,10.236
466,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,31.027,14.251
467,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,5.579,10.483
468,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,27.037,13.401
469,regular,bounded,14,35,5,3,3,1.0000,5.0000,1,11.196,8.505
470,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.615,3.317
471,lollipop,bounded,8,8,3,3,3,1.0000,3.0000,1,5.391,16.460
472,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.228,1.157
473,star,rigid,27,26,26,1,1,1.0000,1.0000,1,0.459,1.204
474,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,10.369,1.540
475,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.185,9.408
476,double_star,rigid,21,20,13,8,8,1.0000,1.0000,1,12.508,1.169
477,erdos_renyi,random,19,52,8,4,4,1.0000,8.0000,1,17.269,9.482
478,barabasi_albert,random,13,22,8,3,3,1.0000,8.0000,1,9.062,10.190
479,random_tree,random,37,36,3,13,13,1.0000,3.0000,1,29.038,12.516
480,path,bounded,6,5,2,2,2,1.0000,2.0000,1,5.297,1.159
481,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,8.833,10.300
482,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,27.450,12.623
483,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,11.978,9.790
484,regular,bounded,11,22,4,3,3,1.0000,4.0000,1,11.551,9.000
485,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.058,1.843
486,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,0.285,8.385
487,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.116,0.998
488,star,rigid,2,1,1,1,1,1.0000,1.0000,1,0.543,0.922
489,complete_bipartite,rigid,5,4,4,1,1,1.0000,1.0000,1,0.140,0.914
490,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.167,0.943
491,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,9.224,1.128
492,erdos_renyi,random,17,46,9,3,3,1.0000,9.0000,1,14.962,9.035
493,barabasi_albert,random,12,20,9,3,3,1.0000,9.0000,1,9.949,10.329
494,random_tree,random,14,13,5,5,5,1.0000,5.0000,1,10.739,1.387
495,path,bounded,22,21,2,8,8,1.0000,2.0000,1,15.044,11.487
496,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,34.037,14.237
497,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,34.693,11.600
498,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,13.578,15.719
499,regular,bounded,26,39,3,8,7,1.1429,3.0000,1,20.205,29.073
500,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,11.469,12.476
501,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,10.347,12.345
502,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.176,1.184
503,star,rigid,6,5,5,1,1,1.0000,1.0000,1,0.172,0.985
504,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,7.042,1.217
505,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,6.883,10.701
506,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,6.129,1.244
507,erdos_renyi,random,21,62,11,4,4,1.0000,11.0000,1,19.675,11.150
508,barabasi_albert,random,28,52,9,6,6,1.0000,9.0000,1,23.906,11.501
509,random_tree,random,10,9,3,4,4,1.0000,3.0000,1,9.007,11.974
510,path,bounded,27,26,2,9,9,1.0000,2.0000,1,24.597,10.575
511,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,25.914,14.387
512,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,23.244,13.539
513,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,32.473,37.801
514,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,18.600,12.367
515,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.188,1.214
516,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,0.173,8.826
517,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,0.427,1.320
518,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.435,1.216
519,complete_bipartite,rigid,2,1,1,1,1,1.0000,1.0000,1,0.103,0.907
520,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.209,9.162
521,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,12.275,1.229
522,erdos_renyi,random,34,191,17,4,4,1.0000,17.0000,1,44.501,59.195
523,barabasi_albert,random,31,30,14,13,13,1.0000,14.0000,1,22.091,1.566
524,random_tree,random,22,21,4,9,9,1.0000,4.0000,1,15.266,12.068
525,path,bounded,9,8,2,3,3,1.0000,2.0000,1,5.524,10.705
526,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,30.853,17.291
527,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,23.228,12.879
528,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,9.438,11.143
529,regular,bounded,16,40,5,4,4,1.0000,5.0000,1,13.786,10.379
530,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.314,1.070
531,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,0.141,9.802
532,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.254,1.151
533,star,rigid,24,23,23,1,1,1.0000,1.0000,1,0.857,2.150
534,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,11.232,2.511
535,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.397,12.302
536,double_star,rigid,15,14,11,4,4,1.0000,1.0000,1,8.923,1.211
537,erdos_renyi,random,28,62,8,7,7,1.0000,8.0000,1,25.836,10.094
538,barabasi_albert,random,33,32,9,13,13,1.0000,9.0000,1,24.011,1.429
539,random_tree,random,9,8,2,3,3,1.0000,2.0000,1,7.158,10.584
540,path,bounded,12,11,2,4,4,1.0000,2.0000,1,8.131,12.329
541,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,7.906,13.132
542,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,14.061,9.994
543,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,7.356,9.436
544,regular,bounded,32,80,5,7,6,1.1667,5.0000,1,28.300,37.767
545,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.686,1.119
546,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,9.566,11.811
547,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,0.169,1.205
548,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.146,0.970
549,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,16.247,1.613
550,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.349,8.936
551,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,13.119,1.517
552,erdos_renyi,random,34,155,15,5,5,1.0000,15.0000,1,38.263,47.999
553,barabasi_albert,random,10,9,4,4,4,1.0000,4.0000,1,6.968,1.491
554,random_tree,random,19,18,3,8,8,1.0000,3.0000,1,11.823,1.261
555,path,bounded,4,3,2,2,2,1.0000,2.0000,1,2.604,0.912
556,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,14.882,12.936
557,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,34.818,10.242
558,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,11.369,9.984
559,regular,bounded,18,18,2,6,6,1.0000,2.0000,1,7.080,11.288
560,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.114,1.085
561,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,8.350,17.987
562,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.204,1.164
563,star,rigid,31,30,30,1,1,1.0000,1.0000,1,0.494,1.374
564,complete_bipartite,rigid,11,24,8,3,3,1.0000,1.0000,1,8.480,1.289
565,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,8.969,11.327
566,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,9.027,1.200
567,erdos_renyi,random,25,32,7,8,8,1.0000,7.0000,1,16.651,12.802
568,barabasi_albert,random,31,30,13,13,13,1.0000,13.0000,1,21.329,1.362
569,random_tree,random,35,34,5,13,13,1.0000,5.0000,1,26.604,1.383
570,path,bounded,33,32,2,11,11,1.0000,2.0000,1,26.676,10.785
571,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,11.377,12.360
572,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,28.829,11.776
573,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,13.881,13.652
574,regular,bounded,24,24,2,8,8,1.0000,2.0000,1,17.314,12.658
575,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.825,13.881
576,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,16.820,16.817
577,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.231,2.183
578,star,rigid,2,1,1,1,1,1.0000,1.0000,1,0.123,0.997
579,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,9.962,1.155
580,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.427,13.181
581,double_star,rigid,18,17,10,8,8,1.0000,1.0000,1,11.547,1.374
582,erdos_renyi,random,34,166,16,4,4,1.0000,16.0000,1,43.487,63.917
583,barabasi_albert,random,20,36,9,6,6,1.0000,9.0000,1,15.956,12.529
584,random_tree,random,31,30,4,13,13,1.0000,4.0000,1,23.949,12.448
585,path,bounded,40,39,2,14,14,1.0000,2.0000,1,35.375,11.652
586,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,28.634,12.858
587,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,27.387,12.395
588,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,6.307,10.582
589,regular,bounded,29,58,4,7,7,1.0000,4.0000,1,24.339,34.677
590,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.741,14.619
591,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,16.724,12.849
592,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.233,1.259
593,star,rigid,17,16,16,1,1,1.0000,1.0000,1,0.329,1.081
594,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,9.370,1.195
595,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,9.402,8.321
596,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,11.621,1.348
597,erdos_renyi,random,16,8,2,9,9,1.0000,2.0000,1,4.406,1.235
598,barabasi_albert,random,12,20,7,4,4,1.0000,7.0000,1,7.804,9.120
599,random_tree,random,32,31,4,11,11,1.0000,4.0000,1,24.210,11.867
600,path,bounded,15,14,2,5,5,1.0000,2.0000,1,10.838,11.553
601,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,31.116,14.482
602,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,5.522,9.884
603,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,3.726,1.138
604,regular,bounded,24,36,3,7,7,1.0000,3.0000,1,19.856,14.636
605,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.592,12.768
606,lollipop,bounded,16,18,4,5,5,1.0000,4.0000,1,12.423,12.797
607,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,0.681,1.831
608,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.200,1.019
609,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,14.322,1.565
610,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.722,12.098
611,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,11.408,1.238
612,erdos_renyi,random,19,49,10,5,5,1.0000,10.0000,1,15.929,16.721
613,barabasi_albert,random,17,30,10,5,5,1.0000,10.0000,1,11.901,9.440
614,random_tree,random,13,12,3,4,4,1.0000,3.0000,1,8.686,11.680
615,path,bounded,18,17,2,6,6,1.0000,2.0000,1,12.167,11.635
616,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,3.405,1.809
617,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,41.780,25.967
618,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,16.180,11.013
619,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,26.630,26.549
620,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.442,1.364
621,lollipop,bounded,10,10,3,3,3,1.0000,3.0000,1,6.182,11.246
622,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.397,1.586
623,star,rigid,27,26,26,1,1,1.0000,1.0000,1,0.481,1.320
624,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,6.559,1.053
625,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.047,15.047
626,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,8.424,1.188
627,erdos_renyi,random,21,8,2,13,13,1.0000,2.0000,1,0.668,0.979
628,barabasi_albert,random,29,28,6,14,14,1.0000,6.0000,1,21.616,1.479
629,random_tree,random,39,38,5,16,16,1.0000,5.0000,1,31.008,14.271
630,path,bounded,12,11,2,4,4,1.0000,2.0000,1,8.420,11.573
631,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,23.717,12.437
632,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,3.191,1.073
633,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,26.216,12.284
634,regular,bounded,33,33,2,12,12,1.0000,2.0000,1,20.966,12.663
635,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.694,13.983
636,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,16.180,12.823
637,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.163,1.161
638,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.196,1.027
639,complete_bipartite,rigid,9,20,5,4,4,1.0000,1.0000,1,8.038,1.420
640,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,9.237,10.463
641,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,8.362,1.325
642,erdos_renyi,random,30,131,13,5,5,1.0000,13.0000,1,35.812,34.264
643,barabasi_albert,random,32,60,16,10,9,1.1111,16.0000,1,27.796,11.494
644,random_tree,random,11,10,4,5,5,1.0000,4.0000,1,7.564,1.171
645,path,bounded,5,4,2,2,2,1.0000,2.0000,1,3.099,1.087
646,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,8.848,10.692
647,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,21.649,12.053
648,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,6.633,10.384
649,regular,bounded,19,38,4,4,4,1.0000,4.0000,1,14.830,11.743
650,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.743,2.284
651,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,7.678,16.826
652,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.189,1.064
653,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.407,1.178
654,complete_bipartite,rigid,5,4,4,1,1,1.0000,1.0000,1,0.158,1.019
655,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.188,0.929
656,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,6.751,1.543
657,erdos_renyi,random,14,32,8,4,4,1.0000,8.0000,1,10.809,8.476
658,barabasi_albert,random,22,40,10,6,6,1.0000,10.0000,1,18.826,11.024
659,random_tree,random,27,26,3,10,10,1.0000,3.0000,1,21.140,13.067
660,path,bounded,21,20,2,7,7,1.0000,2.0000,1,15.055,10.718
661,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,10.205,11.206
662,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,32.805,10.842
663,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,12.269,11.382
664,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,23.537,27.987
665,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,9.679,12.747
666,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,0.188,11.085
667,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.597,1.671
668,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.154,1.081
669,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,24.705,3.771
670,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.195,1.017
671,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,9.600,1.417
672,erdos_renyi,random,27,70,11,5,5,1.0000,11.0000,1,26.343,25.103
673,barabasi_albert,random,18,32,12,3,3,1.0000,12.0000,1,13.734,9.008
674,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,25.690,12.570
675,path,bounded,14,13,2,5,5,1.0000,2.0000,1,8.807,14.416
676,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,28.385,13.455
677,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,8.115,10.184
678,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,15.072,13.860
679,regular,bounded,33,33,2,12,12,1.0000,2.0000,1,21.912,15.218
680,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.678,13.033
681,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,9.377,12.206
682,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.267,1.323
683,star,rigid,24,23,23,1,1,1.0000,1.0000,1,0.544,1.481
684,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,25.131,2.732
685,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.878,9.458
686,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,9.780,2.537
687,erdos_renyi,random,8,1,1,7,7,1.0000,1.0000,1,0.550,1.646
688,barabasi_albert,random,13,22,6,4,4,1.0000,6.0000,1,9.990,10.114
689,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,4.550,1.119
690,path,bounded,14,13,2,5,5,1.0000,2.0000,1,8.999,12.664
