index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
345,path,bounded,29,28,2,10,10,1.0000,2.0000,1,33.243,11.404
346,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,15.447,17.325
347,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,38.729,11.763
348,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,27.261,10.795
349,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,43.296,30.584
350,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.999,1.332
351,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,12.877,12.385
352,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,5.986,1.236
353,star,rigid,9,8,8,1,1,1.0000,1.0000,1,6.908,1.100
354,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,5.051,0.973
355,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.975,13.108
356,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,13.872,1.278
357,erdos_renyi,random,26,31,5,11,11,1.0000,5.0000,1,34.342,12.379
358,barabasi_albert,random,34,33,12,13,13,1.0000,12.0000,1,36.449,1.458
359,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,5.720,0.992
360,path,bounded,32,31,2,11,11,1.0000,2.0000,1,47.681,11.281
361,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,17.042,12.971
362,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,18.367,10.150
363,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,18.280,11.729
364,regular,bounded,24,24,2,9,9,1.0000,2.0000,1,22.540,11.886
365,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.493,14.627
366,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,8.798,9.221
367,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,9.933,1.336
368,star,rigid,9,8,8,1,1,1.0000,1.0000,1,7.595,0.997
369,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,14.910,1.146
370,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.711,11.319
371,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,10.516,1.142
372,erdos_renyi,random,31,98,11,6,6,1.0000,11.0000,1,81.790,34.277
373,barabasi_albert,random,26,25,10,10,10,1.0000,10.0000,1,31.662,1.467
374,random_tree,random,38,37,5,14,14,1.0000,5.0000,1,52.967,11.738
375,path,bounded,12,11,2,4,4,1.0000,2.0000,1,12.436,13.505
376,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,11.266,12.643
377,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,12.791,10.280
378,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,28.532,10.494
379,regular,bounded,16,24,3,4,4,1.0000,3.0000,1,17.768,10.473
380,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.752,1.053
381,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,8.210,1.048
382,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.084,1.285
383,star,rigid,20,19,19,1,1,1.0000,1.0000,1,13.313,1.152
384,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,14.046,1.274
385,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.073,9.702
386,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,14.214,1.134
387,erdos_renyi,random,22,72,10,4,4,1.0000,10.0000,1,49.430,11.879
388,barabasi_albert,random,12,11,6,4,4,1.0000,6.0000,1,11.173,1.347
389,random_tree,random,40,39,4,14,14,1.0000,4.0000,1,56.642,17.935
390,path,bounded,33,32,2,11,11,1.0000,2.0000,1,40.239,10.642
391,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,36.589,11.777
392,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,36.384,12.973
393,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,9.820,10.416
394,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,67.859,64.738
395,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.146,1.223
396,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,11.772,15.230
397,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,13.361,1.826
398,star,rigid,8,7,7,1,1,1.0000,1.0000,1,5.800,0.948
399,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,33.448,2.325
400,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.509,9.507
401,double_star,rigid,24,23,12,12,12,1.0000,1.0000,1,20.230,1.535
402,erdos_renyi,random,28,85,12,5,5,1.0000,12.0000,1,68.490,17.886
403,barabasi_albert,random,21,38,9,5,5,1.0000,9.0000,1,31.524,9.628
404,random_tree,random,30,29,4,11,11,1.0000,4.0000,1,38.296,14.333
405,path,bounded,16,15,2,6,6,1.0000,2.0000,1,16.848,11.987
406,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,25.812,11.212
407,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,47.206,11.358
408,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,10.306,9.919
409,regular,bounded,4,6,3,1,1,1.0000,3.0000,1,3.907,1.189
410,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.940,1.083
411,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,15.131,13.044
412,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,11.729,1.522
413,star,rigid,14,13,13,1,1,1.0000,1.0000,1,9.971,1.163
414,complete_bipartite,rigid,22,120,12,10,10,1.0000,1.0000,1,64.175,2.860
415,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.148,9.024
416,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,14.006,1.224
417,erdos_renyi,random,10,7,3,6,6,1.0000,3.0000,1,9.719,10.885
418,barabasi_albert,random,8,12,5,2,2,1.0000,5.0000,1,7.930,13.214
419,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,2.119,1.036
420,path,bounded,31,30,2,11,11,1.0000,2.0000,1,39.614,10.870
421,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,41.738,13.130
422,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,16.762,10.640
423,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,14.495,13.271
424,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,42.871,11.725
425,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.406,2.257
426,lollipop,bounded,10,12,4,3,3,1.0000,4.0000,1,8.534,12.454
427,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,7.047,1.254
428,star,rigid,11,10,10,1,1,1.0000,1.0000,1,7.606,1.860
429,complete_bipartite,rigid,14,48,8,6,6,1.0000,1.0000,1,22.579,1.452
430,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.628,12.066
431,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,7.215,1.110
432,erdos_renyi,random,13,24,6,3,3,1.0000,6.0000,1,13.409,8.276
433,barabasi_albert,random,9,8,3,4,4,1.0000,3.0000,1,9.411,1.232
434,random_tree,random,27,26,5,9,9,1.0000,5.0000,1,34.406,15.542
435,path,bounded,8,7,2,3,3,1.0000,2.0000,1,6.599,11.754
436,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,36.815,14.439
437,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,33.377,13.879
438,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,12.287,10.170
439,regular,bounded,14,14,2,5,5,1.0000,2.0000,1,13.536,14.228
440,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.938,1.841
441,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,19.957,17.524
442,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,3.522,1.151
443,star,rigid,19,18,18,1,1,1.0000,1.0000,1,15.527,1.335
444,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,28.375,1.741
445,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.226,10.007
446,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,15.601,1.398
447,erdos_renyi,random,19,45,10,4,4,1.0000,10.0000,1,30.163,11.805
448,barabasi_albert,random,19,18,8,9,9,1.0000,8.0000,1,18.059,1.244
449,random_tree,random,28,27,5,11,11,1.0000,5.0000,1,35.294,12.303
450,path,bounded,33,32,2,11,11,1.0000,2.0000,1,40.442,12.503
451,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,28.589,12.562
452,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,11.178,10.650
453,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,10.783,10.968
454,regular,bounded,32,48,3,9,9,1.0000,3.0000,1,53.242,43.262
455,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.443,12.626
456,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,12.124,12.053
457,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,18.178,1.893
458,star,rigid,6,5,5,1,1,1.0000,1.0000,1,5.959,1.775
459,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,28.807,2.385
460,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.090,10.553
461,double_star,rigid,17,16,13,4,4,1.0000,1.0000,1,14.904,1.227
462,erdos_renyi,random,33,118,11,6,6,1.0000,11.0000,1,93.789,27.325
463,barabasi_albert,random,21,38,9,7,7,1.0000,9.0000,1,32.634,12.954
464,random_tree,random,24,23,3,8,8,1.0000,3.0000,1,30.415,13.117
465,path,bounded,25,24,2,9,9,1.0000,2.0000,1,28.682,10.914
466,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,47.267,14.819
467,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.131,9.894
468,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,54.419,12.950
469,regular,bounded,14,35,5,3,3,1.0000,5.0000,1,17.825,10.144
470,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,13.025,1.190
471,lollipop,bounded,8,8,3,3,3,1.0000,3.0000,1,6.844,18.451
472,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.658,1.922
473,star,rigid,27,26,26,1,1,1.0000,1.0000,1,18.210,1.231
474,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,15.519,1.637
475,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.053,9.459
476,double_star,rigid,21,20,13,8,8,1.0000,1.0000,1,17.546,1.248
477,erdos_renyi,random,19,52,8,4,4,1.0000,8.0000,1,31.983,10.419
478,barabasi_albert,random,13,22,8,3,3,1.0000,8.0000,1,13.942,10.019
479,random_tree,random,37,36,3,13,13,1.0000,3.0000,1,53.295,16.739
480,path,bounded,6,5,2,2,2,1.0000,2.0000,1,7.851,1.278
481,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,13.520,11.322
482,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,43.443,11.915
483,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,18.107,9.912
484,regular,bounded,11,22,4,3,3,1.0000,4.0000,1,11.355,10.208
485,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.636,1.092
486,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,7.658,8.455
487,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,2.167,0.939
488,star,rigid,2,1,1,1,1,1.0000,1.0000,1,2.618,1.675
489,complete_bipartite,rigid,5,4,4,1,1,1.0000,1.0000,1,4.066,0.859
490,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,4.177,0.941
491,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,13.133,1.068
492,erdos_renyi,random,17,46,9,3,3,1.0000,9.0000,1,25.518,8.415
493,barabasi_albert,random,12,20,9,3,3,1.0000,9.0000,1,14.849,11.120
494,random_tree,random,14,13,5,5,5,1.0000,5.0000,1,14.396,1.239
495,path,bounded,22,21,2,8,8,1.0000,2.0000,1,23.389,14.015
496,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,50.033,18.174
497,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,57.389,11.299
498,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,25.165,17.923
499,regular,bounded,26,39,3,8,7,1.1429,3.0000,1,37.199,28.897
500,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,16.895,12.569
501,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,12.019,12.840
502,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,3.120,1.149
503,star,rigid,6,5,5,1,1,1.0000,1.0000,1,5.351,1.086
504,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,6.851,1.026
505,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.850,10.592
506,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,8.283,1.063
507,erdos_renyi,random,21,62,11,4,4,1.0000,11.0000,1,40.227,8.700
508,barabasi_albert,random,28,52,9,6,6,1.0000,9.0000,1,47.629,11.627
509,random_tree,random,10,9,3,4,4,1.0000,3.0000,1,8.660,11.464
510,path,bounded,27,26,2,9,9,1.0000,2.0000,1,31.280,10.447
511,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,32.886,12.398
512,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,29.404,9.903
513,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,56.424,39.948
514,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,40.161,12.141
515,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.933,1.083
516,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,6.343,9.675
517,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,12.627,1.307
518,star,rigid,25,24,24,1,1,1.0000,1.0000,1,17.915,1.548
519,complete_bipartite,rigid,2,1,1,1,1,1.0000,1.0000,1,2.145,1.002
520,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.572,9.474
521,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,13.260,1.800
522,erdos_renyi,random,34,191,17,4,4,1.0000,17.0000,1,144.079,60.199
523,barabasi_albert,random,31,30,14,13,13,1.0000,14.0000,1,37.622,1.776
524,random_tree,random,22,21,4,9,9,1.0000,4.0000,1,25.107,13.304
525,path,bounded,9,8,2,3,3,1.0000,2.0000,1,7.436,11.002
526,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,55.468,14.561
527,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,35.258,13.349
528,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,12.501,11.462
529,regular,bounded,16,40,5,4,4,1.0000,5.0000,1,26.047,11.329
530,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.845,1.296
531,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,4.236,10.892
532,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,7.791,1.339
533,star,rigid,24,23,23,1,1,1.0000,1.0000,1,15.943,1.259
534,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,15.374,2.273
535,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.580,14.171
536,double_star,rigid,15,14,11,4,4,1.0000,1.0000,1,12.600,1.264
537,erdos_renyi,random,28,62,8,7,7,1.0000,8.0000,1,58.205,11.145
538,barabasi_albert,random,33,32,9,13,13,1.0000,9.0000,1,40.608,1.553
539,random_tree,random,9,8,2,3,3,1.0000,2.0000,1,7.338,19.655
540,path,bounded,12,11,2,4,4,1.0000,2.0000,1,12.025,12.061
541,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,11.206,12.440
542,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,22.557,13.362
543,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,13.540,11.681
544,regular,bounded,32,80,5,7,6,1.1667,5.0000,1,73.525,38.897
545,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.319,1.216
546,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,12.087,11.350
547,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,4.538,2.149
548,star,rigid,4,3,3,1,1,1.0000,1.0000,1,3.689,0.939
549,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,29.399,2.330
550,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.082,8.606
551,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,17.994,2.741
552,erdos_renyi,random,34,155,15,5,5,1.0000,15.0000,1,123.259,45.849
553,barabasi_albert,random,10,9,4,4,4,1.0000,4.0000,1,8.169,1.245
554,random_tree,random,19,18,3,8,8,1.0000,3.0000,1,20.002,1.465
555,path,bounded,4,3,2,2,2,1.0000,2.0000,1,3.566,1.034
556,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,19.702,14.050
557,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,55.178,10.231
558,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,20.238,9.701
559,regular,bounded,18,18,2,6,6,1.0000,2.0000,1,16.563,16.588
560,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.592,1.118
561,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,11.756,17.675
562,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,4.665,1.220
563,star,rigid,31,30,30,1,1,1.0000,1.0000,1,33.087,1.571
564,complete_bipartite,rigid,11,24,8,3,3,1.0000,1.0000,1,13.789,1.594
565,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.949,10.663
566,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,11.902,1.350
567,erdos_renyi,random,25,32,7,8,8,1.0000,7.0000,1,33.483,11.438
568,barabasi_albert,random,31,30,13,13,13,1.0000,13.0000,1,37.553,2.059
569,random_tree,random,35,34,5,13,13,1.0000,5.0000,1,47.803,1.765
570,path,bounded,33,32,2,11,11,1.0000,2.0000,1,40.778,12.563
571,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,20.627,30.065
572,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,100.075,10.303
573,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,24.707,14.875
574,regular,bounded,24,24,2,8,8,1.0000,2.0000,1,27.973,11.445
575,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.248,13.369
576,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,23.627,19.119
577,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.056,1.231
578,star,rigid,2,1,1,1,1,1.0000,1.0000,1,2.033,1.060
579,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,20.801,1.484
580,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.687,10.859
581,double_star,rigid,18,17,10,8,8,1.0000,1.0000,1,15.654,1.768
582,erdos_renyi,random,34,166,16,4,4,1.0000,16.0000,1,125.120,60.879
583,barabasi_albert,random,20,36,9,6,6,1.0000,9.0000,1,34.969,15.217
584,random_tree,random,31,30,4,13,13,1.0000,4.0000,1,45.975,11.636
585,path,bounded,40,39,2,14,14,1.0000,2.0000,1,68.566,12.600
586,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,46.250,15.309
587,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,44.076,13.119
588,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,7.402,12.803
589,regular,bounded,29,58,4,7,7,1.0000,4.0000,1,48.554,36.305
590,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,16.039,13.808
591,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,29.866,20.161
592,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.800,1.484
593,star,rigid,17,16,16,1,1,1.0000,1.0000,1,11.320,2.379
594,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,16.106,1.757
595,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.895,10.043
596,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,15.912,1.335
597,erdos_renyi,random,16,8,2,9,9,1.0000,2.0000,1,16.430,1.126
598,barabasi_albert,random,12,20,7,4,4,1.0000,7.0000,1,12.785,10.189
599,random_tree,random,32,31,4,11,11,1.0000,4.0000,1,42.567,11.970
600,path,bounded,15,14,2,5,5,1.0000,2.0000,1,13.872,12.013
601,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,48.429,14.030
602,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.976,10.037
603,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,3.773,1.125
604,regular,bounded,24,36,3,7,7,1.0000,3.0000,1,29.233,17.204
605,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.516,12.545
606,lollipop,bounded,16,18,4,5,5,1.0000,4.0000,1,15.498,12.707
607,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,18.345,1.729
608,star,rigid,7,6,6,1,1,1.0000,1.0000,1,5.520,1.108
609,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,25.568,1.740
610,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.046,10.197
611,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,16.216,1.345
612,erdos_renyi,random,19,49,10,5,5,1.0000,10.0000,1,33.379,23.236
613,barabasi_albert,random,17,30,10,5,5,1.0000,10.0000,1,20.873,9.970
614,random_tree,random,13,12,3,4,4,1.0000,3.0000,1,11.088,11.870
615,path,bounded,18,17,2,6,6,1.0000,2.0000,1,17.431,12.644
616,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,4.922,1.247
617,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,59.494,27.408
618,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,28.736,11.319
619,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,45.630,25.885
620,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,12.504,1.178
621,lollipop,bounded,10,10,3,3,3,1.0000,3.0000,1,8.294,11.426
622,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,12.814,1.489
623,star,rigid,27,26,26,1,1,1.0000,1.0000,1,17.523,1.495
624,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,8.193,1.790
625,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.115,11.206
626,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,7.574,1.015
627,erdos_renyi,random,21,8,2,13,13,1.0000,2.0000,1,23.601,1.581
628,barabasi_albert,random,29,28,6,14,14,1.0000,6.0000,1,43.050,1.627
629,random_tree,random,39,38,5,16,16,1.0000,5.0000,1,58.325,14.496
630,path,bounded,12,11,2,4,4,1.0000,2.0000,1,10.696,11.663
631,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,34.876,14.434
632,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.360,1.126
633,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,55.936,14.378
634,regular,bounded,33,33,2,12,12,1.0000,2.0000,1,31.120,14.141
635,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,14.709,12.289
636,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,22.815,19.266
637,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,3.477,1.425
638,star,rigid,7,6,6,1,1,1.0000,1.0000,1,6.174,1.134
639,complete_bipartite,rigid,9,20,5,4,4,1.0000,1.0000,1,10.317,1.152
640,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.952,8.931
641,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,9.990,1.114
642,erdos_renyi,random,30,131,13,5,5,1.0000,13.0000,1,92.950,36.385
643,barabasi_albert,random,32,60,16,9,9,1.0000,16.0000,1,65.670,11.473
644,random_tree,random,11,10,4,5,5,1.0000,4.0000,1,9.451,1.236
645,path,bounded,5,4,2,2,2,1.0000,2.0000,1,4.315,1.749
646,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,12.683,11.312
647,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,35.438,12.362
648,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,8.943,10.681
649,regular,bounded,19,38,4,4,4,1.0000,4.0000,1,27.803,12.898
650,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.809,1.129
651,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,10.214,17.993
652,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,4.780,1.168
653,star,rigid,25,24,24,1,1,1.0000,1.0000,1,17.083,1.975
654,complete_bipartite,rigid,5,4,4,1,1,1.0000,1.0000,1,4.693,1.098
655,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,4.126,0.893
656,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,8.006,1.055
657,erdos_renyi,random,14,32,8,4,4,1.0000,8.0000,1,18.171,9.598
658,barabasi_albert,random,22,40,10,6,6,1.0000,10.0000,1,33.017,10.302
659,random_tree,random,27,26,3,10,10,1.0000,3.0000,1,35.011,11.493
660,path,bounded,21,20,2,7,7,1.0000,2.0000,1,27.643,11.906
661,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,11.365,13.127
662,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,55.362,10.984
663,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,20.191,10.628
664,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,42.363,27.497
665,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.692,14.606
666,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,5.822,10.795
667,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,9.949,1.247
668,star,rigid,4,3,3,1,1,1.0000,1.0000,1,3.657,1.013
669,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,40.706,2.503
670,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,4.678,1.158
671,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,13.459,1.340
672,erdos_renyi,random,27,70,11,5,5,1.0000,11.0000,1,59.095,26.593
673,barabasi_albert,random,18,32,12,3,3,1.0000,12.0000,1,21.318,9.946
674,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,45.208,11.970
675,path,bounded,14,13,2,5,5,1.0000,2.0000,1,13.513,12.996
676,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,44.867,14.030
677,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,10.755,9.888
678,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,28.172,10.387
679,regular,bounded,33,33,2,12,12,1.0000,2.0000,1,29.611,14.355
680,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,32.316,26.151
681,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,13.516,13.793
682,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,10.667,2.194
683,star,rigid,24,23,23,1,1,1.0000,1.0000,1,17.425,1.634
684,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,49.425,2.660
685,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.479,9.706
686,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,13.364,1.224
687,erdos_renyi,random,8,1,1,7,7,1.0000,1.0000,1,10.529,0.980
688,barabasi_albert,random,13,22,6,4,4,1.0000,6.0000,1,15.121,9.430
689,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,5.865,1.549
690,path,bounded,14,13,2,5,5,1.0000,2.0000,1,12.739,17.579
