index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
345,path,bounded,29,28,2,10,10,1.0000,2.0000,1,189.320,11.499
346,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,48.226,10.744
347,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,115.269,10.283
348,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,78.713,10.654
349,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,77.670,16.680
350,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.800,1.413
351,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,25.603,11.229
352,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.497,1.150
353,star,rigid,9,8,8,1,1,1.0000,1.0000,1,9.319,0.954
354,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,5.050,0.916
355,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.834,11.232
356,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,30.467,1.273
357,erdos_renyi,random,26,31,5,11,11,1.0000,5.0000,1,107.602,11.893
358,barabasi_albert,random,34,64,17,8,8,1.0000,17.0000,1,338.020,9.985
359,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,6.706,1.125
360,path,bounded,32,31,2,11,11,1.0000,2.0000,1,265.038,11.353
361,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,45.438,17.740
362,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,38.349,10.567
363,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,31.101,13.912
364,regular,bounded,24,24,2,9,9,1.0000,2.0000,1,46.767,12.578
365,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.526,13.182
366,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,7.198,7.957
367,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,8.566,1.046
368,star,rigid,9,8,8,1,1,1.0000,1.0000,1,10.344,0.963
369,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,18.872,1.220
370,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.282,9.058
371,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,23.836,1.050
372,erdos_renyi,random,31,98,11,6,6,1.0000,11.0000,1,247.096,36.356
373,barabasi_albert,random,26,48,9,8,8,1.0000,9.0000,1,159.522,23.476
374,random_tree,random,38,37,5,14,14,1.0000,5.0000,1,538.900,11.767
375,path,bounded,12,11,2,4,4,1.0000,2.0000,1,19.158,11.710
376,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,18.751,12.405
377,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,20.490,10.188
378,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,77.499,10.541
379,regular,bounded,16,24,3,4,4,1.0000,3.0000,1,37.582,11.748
380,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.117,1.283
381,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,8.379,1.401
382,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,6.711,1.195
383,star,rigid,20,19,19,1,1,1.0000,1.0000,1,59.039,1.363
384,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,22.321,1.245
385,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.688,10.571
386,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,36.027,1.371
387,erdos_renyi,random,22,72,10,4,4,1.0000,10.0000,1,59.936,10.954
388,barabasi_albert,random,12,11,6,4,4,1.0000,6.0000,1,29.137,1.051
389,random_tree,random,40,39,4,14,14,1.0000,4.0000,1,709.227,13.079
390,path,bounded,33,32,2,11,11,1.0000,2.0000,1,277.671,11.276
391,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,201.408,11.579
392,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,113.229,12.944
393,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,10.670,10.581
394,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,272.215,62.968
395,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.538,1.267
396,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,18.835,11.778
397,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,12.901,1.226
398,star,rigid,8,7,7,1,1,1.0000,1.0000,1,7.740,0.902
399,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,36.653,1.966
400,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.918,9.141
401,double_star,rigid,24,23,12,12,12,1.0000,1.0000,1,54.270,2.981
402,erdos_renyi,random,28,85,12,5,5,1.0000,12.0000,1,168.780,18.397
403,barabasi_albert,random,21,68,14,4,4,1.0000,14.0000,1,56.636,12.862
404,random_tree,random,30,29,4,11,11,1.0000,4.0000,1,190.742,11.902
405,path,bounded,16,15,2,6,6,1.0000,2.0000,1,39.285,12.527
406,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,106.882,11.233
407,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,192.669,10.680
408,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,11.178,10.118
409,regular,bounded,4,6,3,1,1,1.0000,3.0000,1,5.151,0.943
410,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.375,1.179
411,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,17.498,10.916
412,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,11.080,1.099
413,star,rigid,14,13,13,1,1,1.0000,1.0000,1,28.174,1.243
414,complete_bipartite,rigid,22,120,12,10,10,1.0000,1.0000,1,87.484,2.836
415,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.958,9.593
416,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,33.168,1.317
417,erdos_renyi,random,10,7,3,6,6,1.0000,3.0000,1,9.472,20.779
418,barabasi_albert,random,8,16,7,1,1,1.0000,7.0000,1,7.861,7.567
419,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,4.006,0.813
420,path,bounded,31,30,2,11,11,1.0000,2.0000,1,229.564,10.476
421,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,259.824,15.170
422,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,26.918,10.330
423,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,21.049,10.887
424,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,103.866,14.058
425,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,28.499,1.049
426,lollipop,bounded,10,12,4,3,3,1.0000,4.0000,1,10.343,11.505
427,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,6.733,1.029
428,star,rigid,11,10,10,1,1,1.0000,1.0000,1,15.807,0.964
429,complete_bipartite,rigid,14,48,8,6,6,1.0000,1.0000,1,22.904,1.341
430,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.353,11.324
431,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,7.426,1.477
432,erdos_renyi,random,13,24,6,3,3,1.0000,6.0000,1,20.337,8.897
433,barabasi_albert,random,9,8,3,4,4,1.0000,3.0000,1,15.431,1.136
434,random_tree,random,27,26,5,9,9,1.0000,5.0000,1,177.873,11.917
435,path,bounded,8,7,2,3,3,1.0000,2.0000,1,8.559,14.733
436,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,198.279,13.141
437,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,112.135,13.016
438,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,23.679,10.939
439,regular,bounded,14,14,2,5,5,1.0000,2.0000,1,26.793,12.338
440,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.384,1.111
441,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,23.846,12.961
442,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,6.223,0.951
443,star,rigid,19,18,18,1,1,1.0000,1.0000,1,52.277,1.311
444,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,27.632,1.840
445,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.554,10.122
446,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,42.162,1.485
447,erdos_renyi,random,19,45,10,4,4,1.0000,10.0000,1,49.833,9.493
448,barabasi_albert,random,19,34,9,4,4,1.0000,9.0000,1,50.213,14.031
449,random_tree,random,28,27,5,11,11,1.0000,5.0000,1,253.250,11.492
450,path,bounded,33,32,2,11,11,1.0000,2.0000,1,267.812,10.666
451,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,85.940,11.983
452,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,10.743,10.049
453,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,11.204,9.566
454,regular,bounded,32,48,3,9,9,1.0000,3.0000,1,254.817,42.647
455,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.539,12.763
456,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,21.045,12.608
457,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,21.752,1.499
458,star,rigid,6,5,5,1,1,1.0000,1.0000,1,5.590,0.896
459,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,25.890,1.929
460,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.818,9.477
461,double_star,rigid,17,16,13,4,4,1.0000,1.0000,1,34.386,1.370
462,erdos_renyi,random,33,118,11,6,6,1.0000,11.0000,1,239.208,25.266
463,barabasi_albert,random,21,68,14,4,4,1.0000,14.0000,1,53.999,11.071
464,random_tree,random,24,23,3,8,8,1.0000,3.0000,1,115.220,12.219
465,path,bounded,25,24,2,9,9,1.0000,2.0000,1,127.577,11.252
466,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,395.378,14.184
467,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.209,9.895
468,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,240.231,13.064
469,regular,bounded,14,35,5,3,3,1.0000,5.0000,1,24.059,9.027
470,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,28.465,0.986
471,lollipop,bounded,8,8,3,3,3,1.0000,3.0000,1,7.289,16.550
472,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,5.701,1.027
473,star,rigid,27,26,26,1,1,1.0000,1.0000,1,120.539,1.564
474,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,14.968,1.264
475,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.952,9.401
476,double_star,rigid,21,20,13,8,8,1.0000,1.0000,1,48.871,1.227
477,erdos_renyi,random,19,52,8,4,4,1.0000,8.0000,1,46.914,10.273
478,barabasi_albert,random,13,36,10,2,2,1.0000,10.0000,1,18.669,9.292
479,random_tree,random,37,36,3,13,13,1.0000,3.0000,1,556.580,11.594
480,path,bounded,6,5,2,2,2,1.0000,2.0000,1,6.324,0.911
481,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,25.669,11.598
482,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,166.241,11.799
483,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,28.245,9.859
484,regular,bounded,11,22,4,3,3,1.0000,4.0000,1,14.055,9.760
485,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.278,1.127
486,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,6.775,8.301
487,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.315,0.952
488,star,rigid,2,1,1,1,1,1.0000,1.0000,1,3.875,0.787
489,complete_bipartite,rigid,5,4,4,1,1,1.0000,1.0000,1,4.854,0.807
490,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.673,0.761
491,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,30.304,1.108
492,erdos_renyi,random,17,46,9,3,3,1.0000,9.0000,1,32.804,8.991
493,barabasi_albert,random,12,32,9,2,2,1.0000,9.0000,1,14.493,7.557
494,random_tree,random,14,13,5,5,5,1.0000,5.0000,1,31.489,1.260
495,path,bounded,22,21,2,8,8,1.0000,2.0000,1,88.001,11.777
496,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,543.894,14.094
497,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,290.852,10.749
498,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,53.704,14.064
499,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,127.134,27.705
500,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.069,13.300
501,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,22.904,12.117
502,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.771,2.032
503,star,rigid,6,5,5,1,1,1.0000,1.0000,1,5.853,0.819
504,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,5.940,1.039
505,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.350,9.701
506,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,12.991,1.113
507,erdos_renyi,random,21,62,11,4,4,1.0000,11.0000,1,54.711,8.614
508,barabasi_albert,random,28,96,14,5,5,1.0000,14.0000,1,124.059,16.005
509,random_tree,random,10,9,3,4,4,1.0000,3.0000,1,11.467,11.728
510,path,bounded,27,26,2,9,9,1.0000,2.0000,1,145.161,10.846
511,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,165.996,12.883
512,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,84.699,9.947
513,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,236.387,32.915
514,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,112.974,12.020
515,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.268,1.433
516,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,6.199,10.268
517,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,14.624,1.200
518,star,rigid,25,24,24,1,1,1.0000,1.0000,1,99.638,1.442
519,complete_bipartite,rigid,2,1,1,1,1,1.0000,1.0000,1,3.915,0.810
520,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.561,8.970
521,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,30.247,1.113
522,erdos_renyi,random,34,191,17,4,4,1.0000,17.0000,1,215.672,57.239
523,barabasi_albert,random,31,58,14,8,8,1.0000,14.0000,1,221.400,9.856
524,random_tree,random,22,21,4,9,9,1.0000,4.0000,1,109.546,13.113
525,path,bounded,9,8,2,3,3,1.0000,2.0000,1,10.181,10.938
526,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,310.462,15.231
527,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,114.460,15.569
528,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,21.190,9.888
529,regular,bounded,16,40,5,4,4,1.0000,5.0000,1,34.858,9.909
530,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.715,2.375
531,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,5.804,10.237
532,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,8.611,1.256
533,star,rigid,24,23,23,1,1,1.0000,1.0000,1,87.431,1.669
534,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,13.753,1.269
535,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.155,10.801
536,double_star,rigid,15,14,11,4,4,1.0000,1.0000,1,27.395,1.140
537,erdos_renyi,random,28,62,8,7,7,1.0000,8.0000,1,199.001,10.223
538,barabasi_albert,random,33,32,9,13,13,1.0000,9.0000,1,278.787,1.681
539,random_tree,random,9,8,2,3,3,1.0000,2.0000,1,8.694,11.189
540,path,bounded,12,11,2,4,4,1.0000,2.0000,1,19.682,12.131
541,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,15.801,11.666
542,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,37.453,10.299
543,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,10.843,10.737
544,regular,bounded,32,80,5,6,6,1.0000,5.0000,1,246.866,41.004
545,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.822,1.197
546,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,15.488,11.777
547,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,4.997,0.951
548,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.077,0.781
549,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,34.021,1.773
550,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.232,8.846
551,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,46.092,1.265
552,erdos_renyi,random,34,155,15,5,5,1.0000,15.0000,1,255.132,44.204
553,barabasi_albert,random,10,9,4,4,4,1.0000,4.0000,1,15.988,1.594
554,random_tree,random,19,18,3,8,8,1.0000,3.0000,1,69.497,1.449
555,path,bounded,4,3,2,2,2,1.0000,2.0000,1,4.702,0.878
556,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,76.508,11.964
557,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,237.532,10.728
558,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,27.808,9.935
559,regular,bounded,18,18,2,6,6,1.0000,2.0000,1,20.996,12.128
560,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.904,1.518
561,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,12.388,16.609
562,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.404,1.097
563,star,rigid,31,30,30,1,1,1.0000,1.0000,1,168.051,1.655
564,complete_bipartite,rigid,11,24,8,3,3,1.0000,1.0000,1,15.345,1.335
565,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.456,8.721
566,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,31.162,1.141
567,erdos_renyi,random,25,32,7,8,8,1.0000,7.0000,1,107.452,10.669
568,barabasi_albert,random,31,58,10,10,10,1.0000,10.0000,1,310.618,29.739
569,random_tree,random,35,34,5,13,13,1.0000,5.0000,1,456.618,1.612
570,path,bounded,33,32,2,11,11,1.0000,2.0000,1,268.261,12.404
571,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,39.432,11.503
572,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,194.615,11.974
573,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,52.248,14.103
574,regular,bounded,24,24,2,8,8,1.0000,2.0000,1,88.527,11.074
575,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.292,13.246
576,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,35.164,12.240
577,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.743,1.042
578,star,rigid,2,1,1,1,1,1.0000,1.0000,1,3.493,0.882
579,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,18.309,1.380
580,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.250,10.627
581,double_star,rigid,18,17,10,8,8,1.0000,1.0000,1,35.566,1.281
582,erdos_renyi,random,34,166,16,4,4,1.0000,16.0000,1,227.055,57.966
583,barabasi_albert,random,20,64,14,4,4,1.0000,14.0000,1,46.322,8.117
584,random_tree,random,31,30,4,13,13,1.0000,4.0000,1,220.107,13.025
585,path,bounded,40,39,2,14,14,1.0000,2.0000,1,521.423,13.907
586,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,323.245,15.450
587,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,167.990,15.033
588,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,10.105,9.311
589,regular,bounded,29,58,4,7,7,1.0000,4.0000,1,190.286,32.938
590,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,44.524,13.082
591,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,33.451,12.752
592,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,5.879,1.019
593,star,rigid,17,16,16,1,1,1.0000,1.0000,1,41.301,1.183
594,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,14.083,1.145
595,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.872,8.387
596,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,33.510,1.071
597,erdos_renyi,random,16,8,2,9,9,1.0000,2.0000,1,16.394,0.936
598,barabasi_albert,random,12,32,9,2,2,1.0000,9.0000,1,14.542,8.525
599,random_tree,random,32,31,4,11,11,1.0000,4.0000,1,195.427,12.247
600,path,bounded,15,14,2,5,5,1.0000,2.0000,1,31.695,11.388
601,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,311.442,14.862
602,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.971,10.048
603,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,5.023,0.932
604,regular,bounded,24,36,3,7,7,1.0000,3.0000,1,90.164,15.356
605,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.177,13.328
606,lollipop,bounded,16,18,4,5,5,1.0000,4.0000,1,30.964,13.090
607,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,23.554,2.207
608,star,rigid,7,6,6,1,1,1.0000,1.0000,1,7.603,1.092
609,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,27.911,1.696
610,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.280,11.158
611,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,37.947,1.242
612,erdos_renyi,random,19,49,10,5,5,1.0000,10.0000,1,48.047,15.896
613,barabasi_albert,random,17,52,14,3,3,1.0000,14.0000,1,32.786,7.732
614,random_tree,random,13,12,3,4,4,1.0000,3.0000,1,25.926,11.646
615,path,bounded,18,17,2,6,6,1.0000,2.0000,1,51.802,11.525
616,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,5.034,0.944
617,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,301.951,24.534
618,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,82.625,10.549
619,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,104.818,25.331
620,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.147,1.329
621,lollipop,bounded,10,10,3,3,3,1.0000,3.0000,1,11.129,16.286
622,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.916,1.129
623,star,rigid,27,26,26,1,1,1.0000,1.0000,1,122.311,1.459
624,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,7.330,0.959
625,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.068,10.137
626,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,9.443,0.848
627,erdos_renyi,random,21,8,2,13,13,1.0000,2.0000,1,21.906,1.118
628,barabasi_albert,random,29,54,11,9,9,1.0000,11.0000,1,199.239,17.166
629,random_tree,random,39,38,5,16,16,1.0000,5.0000,1,609.538,13.546
630,path,bounded,12,11,2,4,4,1.0000,2.0000,1,19.836,11.693
631,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,163.674,12.819
632,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,5.315,0.906
633,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,242.258,12.845
634,regular,bounded,33,33,2,12,12,1.0000,2.0000,1,61.597,14.702
635,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.356,12.864
636,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,33.945,12.282
637,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.603,1.081
638,star,rigid,7,6,6,1,1,1.0000,1.0000,1,7.167,0.907
639,complete_bipartite,rigid,9,20,5,4,4,1.0000,1.0000,1,9.430,1.221
640,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.200,8.482
641,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,14.961,0.994
642,erdos_renyi,random,30,131,13,5,5,1.0000,13.0000,1,181.355,33.991
643,barabasi_albert,random,32,87,16,5,5,1.0000,16.0000,1,211.015,9.177
644,random_tree,random,11,10,4,5,5,1.0000,4.0000,1,15.254,1.468
645,path,bounded,5,4,2,2,2,1.0000,2.0000,1,4.867,1.322
646,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,25.888,11.439
647,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,116.642,12.589
648,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,9.767,10.079
649,regular,bounded,19,38,4,4,4,1.0000,4.0000,1,42.197,12.488
650,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.902,1.263
651,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,13.141,20.629
652,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,8.857,1.016
653,star,rigid,25,24,24,1,1,1.0000,1.0000,1,104.772,1.364
654,complete_bipartite,rigid,5,4,4,1,1,1.0000,1.0000,1,4.753,0.890
655,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,9.056,0.891
656,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,11.971,2.494
657,erdos_renyi,random,14,32,8,4,4,1.0000,8.0000,1,25.745,10.003
658,barabasi_albert,random,22,57,11,5,5,1.0000,11.0000,1,78.638,11.456
659,random_tree,random,27,26,3,10,10,1.0000,3.0000,1,140.905,14.544
660,path,bounded,21,20,2,7,7,1.0000,2.0000,1,75.104,15.025
661,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,31.496,15.589
662,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,251.580,12.903
663,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,37.621,10.696
664,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,109.440,26.131
665,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.834,13.369
666,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,6.429,11.497
667,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,9.648,1.129
668,star,rigid,4,3,3,1,1,1.0000,1.0000,1,3.994,0.800
669,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,50.683,2.063
670,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.366,0.764
671,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,38.790,1.345
672,erdos_renyi,random,27,70,11,5,5,1.0000,11.0000,1,142.088,25.995
673,barabasi_albert,random,18,45,9,4,4,1.0000,9.0000,1,42.957,9.220
674,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,337.437,11.936
675,path,bounded,14,13,2,5,5,1.0000,2.0000,1,28.813,13.745
676,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,331.128,13.897
677,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,11.421,10.947
678,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,89.723,10.865
679,regular,bounded,33,33,2,12,12,1.0000,2.0000,1,57.595,13.418
680,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,51.710,14.298
681,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,20.807,12.224
682,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,6.574,1.195
683,star,rigid,24,23,23,1,1,1.0000,1.0000,1,92.330,1.476
684,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,61.794,3.263
685,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.471,9.894
686,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,31.846,1.874
687,erdos_renyi,random,8,1,1,7,7,1.0000,1.0000,1,5.678,1.230
688,barabasi_albert,random,13,36,10,3,3,1.0000,10.0000,1,20.998,8.266
689,random_tree,random,7,6,2,3,3,1.0000,2.0000,1,6.854,0.990
690,path,bounded,14,13,2,5,5,1.0000,2.0000,1,27.672,12.578
